student_id,Exam: 1,Exam: 2,Exam: 3
U323401,90.05420515102186,100.0,94.67814541546379
U880517,86.9759426521613,99.53094586398565,84.11199836184176
U677166,100.0,96.98039124702633,100.0
U126497,96.03026391415354,99.8090154018326,100.0
U477309,100.0,86.15313760642756,91.44646201588546
U276160,91.81861769862523,89.9879891827697,92.95917560075732
U878810,99.79245393651487,100.0,100.0
U314459,95.72839287322812,99.47846754537949,94.85235976631475
U882989,90.85204101915613,92.1691438481615,89.74581045743568
U951005,92.9462102476457,100.0,94.54223409491726
U808590,75.15343809701984,84.00725072996534,100.0
U843204,85.83763702797035,98.2878800172604,93.66693706807224
U795021,100.0,91.79150275536443,78.48089076683395
U916889,100.0,97.46623354306242,94.50974212997885
U297838,82.10802417791867,92.52474527668254,100.0
U134651,100.0,100.0,97.55899990063392
U337099,95.47558185348532,100.0,100.0
U991606,98.27688048059068,81.08304648584485,100.0
U792958,79.91925035919915,87.25869956048761,100.0
U505600,82.15545504354981,97.06273241543263,93.51292869916244
U805820,75.32767657730868,67.03810151646825,75.01378560954063
U820278,59.002870236320824,65.77772025085832,86.93483670896474
U338922,89.80155401979488,81.75903366487226,65.22625445177404
U193006,79.31538356017145,64.77761885589516,63.41797805368109
U705675,87.92839652223276,61.06751759850141,54.07680705647857
U131060,75.73023941003683,71.9185565044379,82.31063819324234
U616857,61.184045913174884,77.99937863371989,56.052296286672075
U365665,73.62356341514595,69.80885092860424,85.7654792008192
U848564,62.26414116474268,82.96580632546282,73.4761089903438
U104745,77.21457331456871,67.73131815067343,68.08914376586597
U579860,65.49505281048565,52.42166420034509,85.49204719160274
U406440,65.78215038424905,71.75498370644695,60.01198430616911
U120341,68.05438499070094,72.38357454412878,79.31275224744721
U570629,67.94354275518327,64.24240251458255,65.41558750493773
U393180,67.30762474935878,73.00161151787833,76.8974602225216
U308434,59.73832597135257,87.52446992896986,59.02794041652379
U143845,63.910476542898294,81.58645758741918,75.94887124581062
U996457,56.00196950791603,75.17311248959973,97.80947654189356
U216886,79.81487131878553,64.54043521481323,68.96152155154456
U631454,36.48866999502727,83.16891719255966,78.99761184946503
U382004,73.6797965987843,83.22935955822315,72.49960118981971
U926478,80.05121530953674,80.52205280964354,67.29708861687178
U914886,67.77321872676397,69.82731991356147,59.21134727665617
U512220,69.0823200958914,77.79984182135243,63.835854080194714
U755336,63.710511154628435,60.87930402635593,53.96467891386133
U638637,87.6075032872283,74.58548055139163,68.80732555279907
U994643,59.1548996869317,70.4351826987812,68.73628246773922
U488734,58.851474016737725,82.11342167179187,73.26976574369863
U715209,79.10718168281363,58.309113291279466,58.63192042298685
U543451,91.65148358396675,67.11762031879364,83.79670357127038
U521301,63.488193759522375,84.6860544200199,61.47061250828257
U306344,65.49307123837484,76.55705307593273,92.43737070536991
U523016,57.718004697901335,77.35516949625064,77.69661217053407
U573840,57.98062578448207,62.248845507773225,92.93220961053242
U398990,44.163267178032896,77.4833315040968,50.25073604117559
U681539,74.11695172447334,71.39947971053368,73.84100408978574
U700359,53.370310933866065,71.90451127541692,66.13183727840897
U203344,60.0988225045424,55.64972855613507,70.81220576380711
U333765,70.71664985576882,80.27610009337295,69.9989145451896
U466895,59.2265799530461,73.18664664015964,57.3015706238301
U562225,60.71434321554318,61.09404317737436,59.19146094812281
U699059,59.28131387752015,60.80638138781957,62.03904344605589
U103892,59.411935173677165,59.08458047126092,57.82973087134304
U552747,61.84003964729907,56.87297789266725,62.459775742255076
U551710,57.99766056447467,61.18265448774887,61.223990771644715
U145811,61.778582606222166,64.11208451968295,60.52378486409748
U869125,60.2653301217088,57.29463326234719,59.72537323753253
U385139,63.399912066144566,61.81422680093887,56.82538837804172
U583975,58.154242803814576,58.41888823943672,62.5171938937133
U918228,56.76190581973955,58.56225715630699,58.708093019768796
U978048,59.71948396704793,62.86053846378931,57.86016788404296
U790316,56.92804975384775,58.99770476943815,58.73324738122869
U939744,59.51907830212708,61.020630594400835,58.72607234713967
U239604,64.93467516137578,59.62062042640432,58.97872884328886
U865285,57.744463253711544,59.942268555841494,58.784955182799365
U531756,61.22723444725815,59.685330843160294,59.75058683071761
U752393,64.99690288178249,61.486277843392116,59.15477149359275
U960596,60.449536313788585,57.753815290883495,61.15141555567825
U909142,62.71101602250971,60.688059110083074,61.68205965236513
U633256,58.250507591057946,57.25531607890379,57.371496675763424
U252451,62.117553066434816,64.90174328471333,61.25369939051417
U592782,57.95740301068763,58.30135842562957,62.534635003197856
U772238,59.5332707141406,58.97916713665671,58.96879215153546
U170326,58.612349226082934,58.46032634457533,59.84164496876939
U399188,61.86555078329828,59.26902840552158,59.44809379580834
U738650,59.977238584118275,58.592553471270975,60.221551882492385
U513536,58.55472740349785,58.6416833648878,60.44876235750799
U556383,59.330207704999836,58.39846928055987,58.161192853059006
U580697,56.83124420902533,59.49403534673523,63.23691128508298
U276492,61.80235765767174,61.12684963503613,59.0366420986198
U183194,62.59680722595902,60.346484556011,59.85507136381071
U834458,57.918329515603425,59.42612214218157,58.14311169358684
U186487,61.08520438600738,61.76480902515532,57.040185289506226
U587018,61.854580255169445,60.0851146189468,58.56650858395366
U398759,61.71706169784541,63.18437793916103,60.696780925682575
U878113,60.825821709375276,62.91433799214036,60.745799008813286
U848113,60.81642006075572,57.95614008147846,60.0016859133573
U762181,58.58451529284031,60.373797745314604,56.799027581988014
U961184,61.15167881426673,58.01037246846374,58.08529746635817
U685301,58.69302306937737,61.06779352105414,60.552448971974755
