,exam 1,exam 2,exam 3
0,100.0,100.0,87.2462944697427
1,98.37719369601136,98.13288012283735,95.24371254611863
2,90.11586590341442,77.49841058649352,70.06050943211176
3,82.27435437960926,99.80117129706605,98.66461630383989
4,91.41105585917953,93.66192180376882,85.27882133320688
5,76.74582381374532,86.60189806604242,85.59116439217316
6,90.95538089772124,66.16450892995121,78.53114614189862
7,91.28949937403455,99.64537389722848,97.91001782269535
8,0.0,0.0,0.0
9,97.66047350756341,97.45190058795119,91.04794327414793
10,100.0,100.0,100.0
11,90.03099560684555,100.0,100.0
12,89.08180958064635,0.0,89.35948329765573
13,100.0,85.52283683318274,100.0
14,0.0,0.0,0.0
15,86.69753816788864,98.53345832281508,100.0
16,100.0,87.92507826319643,77.48581240035605
17,0.0,100.0,0.0
18,100.0,95.4291026607802,91.30116616288291
19,90.04567045489642,100.0,100.0
20,64.70065288323116,0.0,64.74348202584387
21,63.38583843916367,77.92498693674159,67.78610168046671
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,82.39480375022605,80.35276195994874,78.66919542285314
25,55.43737188320092,71.97707887302626,72.11217147270216
26,67.39572053208741,73.81400439787984,56.06757642555512
27,82.70122760336609,83.36654702186071,72.19968964938789
28,75.40355103624326,86.4844333687863,57.90157184326841
29,67.95333890946412,71.26651340441387,70.44566416926303
30,73.6009462697327,87.13958534929543,66.35915530621895
31,58.14314452152199,76.85987387690845,68.64362245270732
32,80.26483598853824,78.48636799907734,69.559410871004
33,75.68806544788887,81.4182194521203,58.940620816722166
34,75.88700046772705,68.28472081202354,66.21767871500849
35,58.010801610282634,94.47288959428721,62.56285607546822
36,66.09297216383239,63.22913775156232,77.8015579021979
37,78.24048816097742,0.0,77.16384668774324
38,65.58644766669964,69.6822359107016,63.07552703590733
39,65.03580737140312,68.76830105541451,69.38251355232039
40,59.60835776993036,69.49174789497262,69.95116323579906
41,63.2408337956523,96.77631510936214,70.04486808241228
42,76.20701263060621,0.0,55.739039762966485
43,84.9061197555956,75.8769993274996,88.1030805577656
44,54.337367297750504,77.27649918244022,0.0
45,69.03696720844663,66.01093292547604,72.93898328790873
46,80.49510177712517,73.07950541300364,70.89075250847587
47,69.03558265040655,87.68222118877517,69.7204468236292
48,63.03295710873771,62.737053949386805,64.50198274329566
49,63.45960527784762,0.0,0.0
50,88.13527550546092,79.85159795685786,74.09448657146692
51,52.90138453097043,0.0,74.84416848627798
52,72.82051787496806,69.10332156785825,74.83436847333186
53,59.15805535340374,75.37915100647722,85.55338242549968
54,63.59893149381812,64.26471154864316,75.48350698397171
55,0.0,0.0,0.0
56,73.81393598667536,68.75086998007667,81.63927608016357
57,74.2364770650645,80.4315362400485,71.78253072773073
58,0.0,0.0,67.5464553982468
59,67.89372124450752,73.67063091050566,78.45888867220694
60,61.489703555655815,61.56218172961008,59.27187002538108
61,59.28562162054276,0.0,59.59776745315247
62,59.749930046964685,0.0,63.93938218551306
63,58.37458977132094,60.929179715658336,61.36800120582183
64,59.151996146159355,61.25151471978056,58.55629628733899
65,60.16351871169656,60.19678471129019,58.54142052587596
66,61.690783054472305,61.90543734150886,58.15172453917509
67,57.996270904237385,55.20812881334183,56.91521118850917
68,60.770073967963675,62.68303130467933,60.993595246816206
69,59.209652125334635,60.949879305607055,62.014172030541886
70,60.75854189025399,57.06090870921306,58.95107732482161
71,60.352678692260106,0.0,57.23941382194278
72,59.06103448574911,0.0,0.0
73,0.0,0.0,0.0
74,59.97130124783279,58.76049361693776,59.405621575518005
75,59.786252188141034,60.580929669629796,57.98084119744655
76,62.73353320150902,60.15327358709582,59.68616326529328
77,0.0,0.0,0.0
78,60.11643042381015,60.37070256879762,61.37321896602202
79,62.36595698612449,57.186350491056764,60.831149708257136
80,62.23753104098978,62.06195568253449,58.750554541598824
81,62.654962107443694,60.23810616236543,58.57226736554909
82,61.54175149517033,64.12567211304473,58.51731215325004
83,60.20559110471261,59.34021372276286,62.32194754704853
84,56.75265658172898,58.16796764301474,60.1797258641459
85,58.29098474466624,59.259096639153064,60.7803132834148
86,0.0,0.0,0.0
87,61.37022709575994,60.71647923096513,0.0
88,55.220699028143585,59.67619067524773,60.79799478227012
89,61.25848456636411,60.07574635286471,63.01377808295119
90,57.44904737561396,61.866817580934416,60.34756788079304
91,61.42695828488319,61.58384770286825,61.239357807308856
92,61.1332348512877,60.38019246717984,0.0
93,62.263796997035215,60.4456322217142,59.01781716917799
94,61.38042018577596,57.94588623914062,58.12146096217693
95,62.261344767349065,59.363344687998264,59.66906224203723
96,61.541464352630754,60.38710439421779,58.00841411404804
97,61.08220802633051,63.400272022046806,60.997232427071545
98,62.013117508144184,60.468122871761345,58.4722717261752
99,61.12977129362101,60.779829356577714,59.11063185738557
