,student_id,quiz Score,homework Score,exam 1 Score,exam 2 Score,exam 3 Score,Course Grade,Letter Grade
0,U323401,0.908078850640921,0.9556060990867079,1.0,1.0,0.8724629446974269,4257,
1,U880517,0.919212648971008,0.9229407929089536,0.9837719369601136,0.9813288012283735,0.9524371254611863,4200,
2,U677166,0.917564172852745,0.8853613501662202,0.9011586590341442,0.7749841058649352,0.7006050943211176,4091,
3,U126497,0.8765651455857078,0.96597035008028,0.8227435437960926,0.9980117129706605,0.9866461630383989,4221,
4,U477309,0.866608325799461,0.9488816016202135,0.9141105585917952,0.9366192180376882,0.8527882133320688,4155,
5,U276160,0.8804459624787797,0.9182222396719131,0.7674582381374532,0.8660189806604243,0.8559116439217316,4103,
6,U878810,0.8374895014438608,0.8884078291803109,0.9095538089772124,0.6616450892995122,0.7853114614189862,3938,
7,U314459,0.8602368408615166,0.9338344126062454,0.9128949937403454,0.9964537389722848,0.9791001782269535,4109,
8,U882989,0.18911619527598855,0.18835334534974485,0.0,0.0,0.0,850,
9,U951005,0.9303390596187257,0.8552641757706825,0.9766047350756341,0.9745190058795119,0.9104794327414792,4051,
10,U808590,0.9024217307529001,0.9031211443535899,1.0,1.0,1.0,4118,
11,U843204,0.8869583127409338,0.5205403819721715,0.9003099560684555,1.0,1.0,3130,
12,U795021,0.8962229298737172,0.8709815265675263,0.8908180958064635,0.0,0.8935948329765573,4002,
13,U916889,0.9223468482523767,0.7364278148647888,1.0,0.8552283683318274,1.0,3738,
14,U297838,0.07935243821960171,0.15926018576795725,0.0,0.0,0.0,557,
15,U134651,0.8896753618864762,0.842224446035655,0.8669753816788863,0.9853345832281508,1.0,3939,
16,U337099,0.9124748012762315,0.7130485959772875,1.0,0.8792507826319642,0.7748581240035606,3655,
17,U991606,0.17838518663833025,0.36239957064426925,0.0,1.0,0.0,1283,
18,U792958,0.9417761928667759,0.9338262325777414,1.0,0.9542910266078021,0.9130116616288291,4271,
19,U505600,0.8551333446131457,0.8997830818598145,0.9004567045489642,1.0,1.0,4014,
20,U805820,0.9011517391521892,0.9027826064990389,0.6470065288323116,0.0,0.6474348202584388,4082,
21,U820278,0.8850886282961173,0.9067294845199061,0.6338583843916367,0.7792498693674159,0.6778610168046671,4076,
22,U338922,0.18734702496800196,0.0,0.0,0.0,0.0,375,
23,U193006,0.17306031641111289,0.18346081267450587,0.0,0.0,0.0,805,
24,U705675,0.9039681787245948,0.829939570809333,0.8239480375022604,0.8035276195994874,0.7866919542285313,3927,
25,U131060,0.91482427932803,0.8857710412446481,0.5543737188320091,0.7197707887302626,0.7211217147270216,4083,
26,U616857,0.8807943264354644,0.8546672854460353,0.6739572053208741,0.7381400439787984,0.5606757642555512,3934,
27,U365665,0.8678261828024322,0.8311178350349803,0.8270122760336609,0.8336654702186072,0.7219968964938789,3857,
28,U848564,0.8937497936570314,0.8916558880940597,0.7540355103624325,0.864844333687863,0.5790157184326841,4056,
