,quiz 1,quiz 2,quiz 3,quiz 4,quiz 5,quiz 6,quiz 7,quiz 8,quiz 9,quiz 10,quiz Score,Max Score
0,99.94047208674993,92.74661015634827,81.14463944785393,82.88168391601769,100.0,100.0,78.88784929986906,81.44435698977657,93.77562568417035,97.25761306013526,908.078850640921,1000
1,94.78398527010103,82.61040141864392,79.27001241788813,100.0,80.50657015790269,100.0,98.26273218295103,93.62416142012904,90.15478610339225,100.0,919.212648971008,1000
2,76.01796754189755,96.22485672016246,93.51994337423677,93.38624989368479,83.26135380485306,96.44183567439372,95.01777428437524,90.40318842896609,100.0,93.29100313017527,917.5641728527451,1000
3,91.79718970286693,79.34349087610336,85.86116265755903,87.36484089363276,100.0,94.51010442150336,86.40588486613271,83.69188073080464,85.40879756090006,82.18179387620494,876.5651455857078,1000
4,86.95852695533166,91.56292473693368,100.0,75.8591460067329,77.65567461080707,86.43218297076342,82.120783715145,91.56825268955193,92.50118632495578,81.94964778923946,866.608325799461,1000
5,89.59357915632535,82.49732995145261,89.16185599601451,98.80066270103627,85.38358493736428,96.57013019327913,90.66580291310183,74.97965424582519,100.0,72.79336238438054,880.4459624787797,1000
6,82.08690236930599,91.24501715818536,93.80725122943618,89.49297079737708,89.46981200079608,57.31470181603345,85.3134052289188,77.71683129337738,80.96013963929896,90.08246991113151,837.4895014438608,1000
7,67.84036757795872,88.59585409503644,87.79703119232221,92.35967782864452,91.89295000663101,79.80258854240654,88.08640686553288,94.24330842065288,90.2174200890367,79.40123624329472,860.2368408615166,1000
8,0.0,0.0,0.0,0.0,0.0,89.69467048651306,0.0,0.0,0.0,99.42152478947551,189.11619527598856,1000
9,100.0,100.0,88.88016987309707,74.33164167546832,98.03864511473243,91.70037815267796,98.01255130769611,90.32579190941219,100.0,89.04988158564167,930.3390596187256,1000
10,100.0,71.42709201866744,87.58288877327989,86.4582106106381,93.0746513024478,88.52678563500177,87.02382748735005,94.28502014109966,100.0,94.04325478441535,902.4217307529001,1000
11,86.58348507895268,89.6315705797073,93.23980209491546,80.70818921401768,91.25849611077268,88.55532428154068,97.79712157214387,81.89908814170462,86.27471488336181,91.01052078381701,886.9583127409338,1000
12,87.5226474271881,91.07656455881477,82.6908084759167,100.0,92.67749432325724,80.76920474034387,87.66676605266129,94.79281788079416,80.21235540004895,98.81427101469228,896.2229298737172,1000
13,90.6694016693854,92.26699266759856,97.20656935523755,90.24695785483765,91.80717861902731,81.6015760050173,87.3229137021347,91.3203287750723,100.0,99.90492960406593,922.3468482523766,1000
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.35243821960171,0.0,79.35243821960171,1000
15,71.87541366259323,98.68890670512681,95.23151945584787,97.7188144845473,84.83168061211937,93.44935685423795,100.0,83.35303437081151,83.08440496194447,81.44223077924778,889.6753618864763,1000
16,92.05529229336109,100.0,83.2328385056231,100.0,83.952585910702,100.0,91.49665244518977,84.39109133947568,89.21402632723539,88.13231445464443,912.4748012762315,1000
17,0.0,0.0,0.0,89.05731253243034,0.0,0.0,0.0,89.3278741058999,0.0,0.0,178.38518663833025,1000
18,98.85274513710763,100.0,100.0,100.0,100.0,95.0123065890676,82.97061465915623,91.50131749065336,100.0,73.439208990791,941.7761928667759,1000
19,77.04705054258083,73.55496536485497,90.44717984086827,75.36189498951842,94.55264344028923,89.78750239746091,74.85144304177334,83.81248515204754,95.83096941213874,99.88721043161338,855.1333446131457,1000
20,84.7712418087975,98.84963889880208,77.89763278970295,92.17346273994904,92.01659886340674,95.69976002014447,91.48736902020791,93.2320221933058,83.81632133195733,91.20769148591539,901.1517391521892,1000
21,98.88668167693,70.38485569347738,87.83123264711068,100.0,81.64551125542289,100.0,88.51205921193582,83.38110484654294,83.7281740560175,90.71900890868015,885.0886282961173,1000
22,0.0,0.0,0.0,0.0,91.69375651451308,95.65326845348886,0.0,0.0,0.0,0.0,187.34702496800196,1000
23,73.0603164111129,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,173.0603164111129,1000
