student_id,Quiz: 1,Quiz: 2,Quiz: 3,Quiz: 4,Quiz: 5,Quiz: 6,Quiz: 7,Quiz: 8,Quiz: 9,Quiz: 10
U323401,73.51049917744763,88.82360802288868,76.40141831396213,100.0,89.83855506215241,80.6098940035908,87.58198116768946,78.51523368140168,68.02177934463018,100.0
U880517,93.50774380155192,100.0,95.32400508231675,99.46129628398698,83.44636652135392,92.51527190931237,80.58766806903081,83.64875303528751,91.92622120188864,89.56945281997882
U677166,76.24620934129534,97.05407658188093,80.89945413699199,87.36453968929851,99.0848823733524,100.0,81.83821810063296,100.0,98.33420410417574,90.42357188422811
U126497,68.4027016192583,83.92910613966116,90.61847542573038,85.67862975923614,100.0,67.60950543672392,86.70862964966616,80.38122478159987,75.8430459888641,97.05409749912026
U477309,92.79696010020056,91.44115111998822,87.0213387082451,93.43359083251771,85.78008482364262,90.72879946281695,83.95393393500284,95.45414605407477,96.34199356272589,78.12016345711979
U276160,100.0,90.3266458673737,76.03315342917283,73.02326755164171,76.52912449889016,80.3189713908322,94.1632251643146,88.22741574586877,82.90494449598093,100.0
U878810,83.76552391922617,94.67382951913827,100.0,92.9896169706114,85.71334134625407,100.0,82.14742738999132,88.98124841201226,92.48004541380539,100.0
U314459,80.59504836998155,82.42303668863046,84.79537186123545,89.51836374313335,78.8791034752308,85.91464255582682,95.19367691340854,95.21559239570999,94.32641831711229,86.554986495209
U882989,86.08805172143178,100.0,73.88150739240552,87.76852993309224,81.05719417437089,98.3057937167676,100.0,84.4497999523098,79.09549564982541,88.25769388526773
U951005,100.0,95.84568155324033,67.24745778872648,82.22737709441594,100.0,93.88425290097439,95.56766603033893,100.0,95.99421234960167,100.0
U808590,92.84036757389346,84.72742078472524,86.6843642406688,86.3070512916402,97.4082279377079,89.29050208367016,93.98138005620028,91.89638505170505,84.40050409434724,87.7854905137611
U843204,89.13833173744091,76.10524040164105,82.32086303124501,72.85870088721308,100.0,82.6187112155157,82.0368399419361,83.45470933410007,95.50797533983882,70.12638379863866
U795021,96.29569383271136,88.75341917188562,94.60000971872533,100.0,90.50733738615271,94.78692592798772,71.54909422985907,93.02551587551547,77.95383879490808,91.44644432873305
U916889,77.78876232524154,78.20267312218571,85.42506338537183,90.45765320364754,93.39164810873187,93.73061147253063,100.0,91.43597647121484,90.9580118821904,77.45337577119098
U297838,72.37903407983981,100.0,100.0,90.90683104074198,100.0,89.80636274905629,86.89139996516731,61.001403443858074,100.0,76.84151472570707
U134651,85.80967395070584,79.43804499992038,83.32775247142112,71.43853876729935,86.29792255963241,100.0,100.0,77.3827695569665,90.84047584410338,88.86473797232318
U337099,73.88626611176701,100.0,100.0,86.27729192546113,79.53358002009193,96.99376510696324,74.97789429919709,95.90447105342591,74.5080820723537,77.31923691627378
U991606,87.03221185857666,90.5589469810114,90.12691087327283,91.35397033928118,87.3883340443544,97.11083036802574,91.85911714002752,88.62400494622625,90.12167702682257,94.50814783457338
U792958,78.72373946131637,91.54889433690765,92.12027897644619,89.34669184978196,100.0,81.95005604430192,93.98431558195907,97.09388674153455,97.24384453600163,80.65502072350905
U505600,94.21976550455841,98.73907632258118,87.07752948513613,100.0,94.58041649973048,85.65099223780682,97.47966803929296,100.0,100.0,94.50309786209128
U805820,95.53339600754758,90.18073822218959,100.0,97.74726744929949,67.22203277666836,92.96494640015592,78.81537854120377,92.61499713901948,78.6538909681648,64.61450759195941
U820278,93.17755549196394,91.21502726683647,73.22490304370547,83.66696187233923,92.70461241326808,96.44175059638727,85.36533822295912,72.56510181678006,69.1506539848144,87.47737571982276
U338922,100.0,100.0,83.27144283828065,91.14998637018013,76.09054224845195,79.07784496144882,79.51182755217299,100.0,82.93577081580129,100.0
U193006,96.58518647635013,100.0,87.44689154116693,90.81107430624601,72.32063049733057,95.73356948445439,96.96025123525108,100.0,84.6051228074142,93.73778406518481
U705675,95.39903219699576,92.81003052269226,81.62349361664812,87.58686585780266,96.5993682553041,81.88136621406407,60.255705480452924,92.67435062752023,79.04900409380113,90.78926329643119
U131060,95.54219058359226,88.29824246969652,100.0,77.46854244790698,100.0,75.47363725095602,84.34551066817235,88.02649101283994,87.82882950528591,92.38398984788394
U616857,82.87165635811868,89.83421359230404,95.31381607834436,95.63828807546311,100.0,89.8977882609721,95.05530857478858,97.35284868818928,83.33701488807448,100.0
U365665,83.42855443765343,100.0,84.72171285397145,98.59286345914286,89.76853113165292,79.50846165573996,80.89182620647077,100.0,95.16771926788803,94.74141972698273
U848564,86.34966618565234,89.92246162316631,96.3215394305894,88.76864991014747,94.30005524942291,100.0,86.43371597805363,93.68018582451315,92.2364419499182,100.0
U104745,90.74361123990008,72.58562439882766,100.0,98.33403332864177,87.69508187273316,77.67123280313352,100.0,93.68054989981977,83.70913876299782,83.84397932632695
U579860,100.0,84.28254856935007,92.19167702934432,92.29099988726703,100.0,92.11121884745732,100.0,88.81202282080484,81.91579571529203,78.69841733782138
U406440,100.0,86.90812072470304,100.0,100.0,87.3338897325483,100.0,99.48986990530452,73.39432523709587,93.69123075760004,96.29448301791876
U120341,92.93491989921264,100.0,100.0,98.13621999026206,84.43242258616498,92.35876797614206,95.1309966008403,93.20250863681565,84.46267801491112,100.0
U570629,83.98278990912794,83.14234793911146,86.55189681159881,86.04930368271313,98.28905219243701,99.3168715304209,91.31362100122742,85.15328215298258,92.94068145626129,94.25190045618675
U393180,89.12928438538471,78.4016120542849,88.87637764994379,80.0050132125586,74.12753387670944,100.0,76.34440753996326,93.42278315324076,78.98175988450943,91.34261157183387
U308434,99.33119950110805,85.3250933443571,93.86234897324712,80.35820161309607,93.09596744915132,90.07903612848627,98.19415238352705,89.59063201575523,83.35782794471628,97.74726968002028
U143845,88.23566252301832,81.89273548649254,94.61790832190198,99.68390661806669,100.0,91.39666629021194,87.65626550832488,95.91611864002209,95.47185833090695,83.81851189468773
U996457,81.45390159614985,84.27162990644528,84.00775890513592,83.86371949565375,89.83994094991823,94.47302716178285,100.0,91.95865887407383,72.28380508177094,96.21390300356252
