,first_names,last_names,GPA,status,student_id
0,Rho,Lopez,3.5,Dropped,U297838
1,Pi,Lopez,2.7,Enrolled,U909142
2,Theta,Taylor,3.9,Enrolled,U477309
3,Nu,Walker,3.3,Enrolled,U848564
4,Iota,Hill,3.4,Enrolled,U505600
5,Delta,Allen,3.1,Enrolled,U631454
6,Kappa,Thomas,2.2,Enrolled,U398759
7,Epsilon,Brown,2.6,Enrolled,U592782
8,Sigma,Wilson,3.0,Dropped,U681539
9,Beta,Allen,3.1,Enrolled,U926478
10,Delta,Hernandez,2.8,Enrolled,U385139
11,Omicron,Sanchez,3.4,Enrolled,U792958
12,Chi,Walker,2.7,Dropped,U960596
13,Delta,Thomas,2.4,Enrolled,U580697
14,Psi,Carter,3.7,Enrolled,U878810
15,Theta,Harris,3.6,Enrolled,U951005
16,Upsilon,Lee,3.5,Enrolled,U337099
17,Sigma,Nguyen,3.2,Enrolled,U308434
18,Theta,Allen,2.2,Enrolled,U587018
19,Epsilon,Nelson,3.2,Enrolled,U570629
20,Theta,Green,3.2,Enrolled,U393180
21,Tau,Miller,3.8,Enrolled,U276160
22,Phi,Smith,3.0,Enrolled,U523016
23,Zeta,Rivera,2.6,Enrolled,U772238
24,Delta,Nguyen,4.0,Enrolled,U323401
25,Sigma,Scott,2.6,Enrolled,U170326
26,Psi,Wright,3.0,Enrolled,U700359
27,Eta,Gonzalez,3.5,Enrolled,U134651
28,Omega,Mitchell,4.0,Enrolled,U880517
29,Gamma,Robinson,2.4,Enrolled,U276492
30,Lambda,Thomas,2.2,Enrolled,U186487
31,Pi,Rodriguez,2.9,Enrolled,U562225
32,Nu,Miller,3.4,Dropped,U991606
33,Kappa,Thompson,3.0,Enrolled,U398990
34,Xi,Lopez,3.1,Enrolled,U216886
35,Omega,Garcia,2.7,Enrolled,U752393
36,Sigma,Martinez,3.1,Enrolled,U755336
37,Beta,Davis,2.4,Enrolled,U556383
38,Delta,Nelson,2.8,Enrolled,U869125
39,Chi,Flores,3.6,Dropped,U882989
40,Rho,Jackson,2.8,Dropped,U790316
41,Sigma,Rodriguez,3.2,Enrolled,U996457
42,Iota,Green,3.4,Enrolled,U805820
43,Beta,Wright,2.2,Enrolled,U878113
44,Xi,King,3.1,Enrolled,U488734
45,Phi,Martinez,3.4,Dropped,U193006
46,Psi,Jones,2.7,Enrolled,U531756
47,Zeta,Campbell,3.2,Enrolled,U120341
48,Zeta,Scott,2.9,Enrolled,U333765
49,Mu,Hill,2.8,Enrolled,U145811
50,Kappa,Rodriguez,3.0,Enrolled,U573840
51,Beta,Torres,2.5,Enrolled,U738650
52,Omega,Hall,2.8,Enrolled,U551710
53,Omicron,Miller,2.9,Enrolled,U203344
54,Chi,Allen,2.9,Enrolled,U699059
55,Kappa,Mitchell,3.5,Enrolled,U916889
56,Epsilon,Jackson,3.4,Enrolled,U705675
57,Theta,Carter,2.9,Enrolled,U103892
58,Sigma,Ramirez,2.6,Enrolled,U252451
59,Epsilon,Martinez,3.3,Enrolled,U131060
60,Gamma,Martin,2.7,Enrolled,U865285
61,Nu,Wright,3.4,Dropped,U338922
62,Kappa,Martin,2.7,Enrolled,U633256
63,Pi,Davis,4.0,Enrolled,U126497
64,Zeta,Jackson,2.9,Enrolled,U552747
65,Beta,Perez,3.0,Enrolled,U306344
66,Chi,White,3.1,Enrolled,U994643
67,Theta,Smith,2.6,Enrolled,U399188
68,Pi,White,3.1,Enrolled,U382004
69,Chi,Martin,3.2,Enrolled,U143845
70,Rho,Jackson,3.1,Enrolled,U638637
71,Phi,Hall,2.7,Dropped,U239604
72,Zeta,Miller,3.3,Enrolled,U616857
73,Theta,Allen,2.3,Enrolled,U834458
74,Gamma,Rivera,2.3,Enrolled,U183194
75,Xi,Robinson,2.9,Enrolled,U466895
76,Iota,Lee,2.8,Enrolled,U918228
77,Iota,Brown,2.8,Enrolled,U978048
78,Omega,Roberts,2.8,Enrolled,U583975
79,Eta,Nelson,1.9,Enrolled,U685301
80,Tau,Harris,3.6,Enrolled,U843204
81,Alpha,Roberts,4.0,Enrolled,U677166
82,Tau,Gonzalez,3.1,Enrolled,U914886
83,Beta,Miller,3.3,Enrolled,U365665
84,Psi,Torres,3.1,Enrolled,U521301
85,Sigma,Robinson,3.4,Enrolled,U820278
86,Lambda,Roberts,3.1,Enrolled,U512220
87,Psi,Hernandez,3.6,Enrolled,U808590
88,Upsilon,Martinez,3.1,Enrolled,U715209
89,Mu,Hernandez,3.7,Enrolled,U314459
90,Eta,Rodriguez,3.5,Enrolled,U795021
91,Mu,Garcia,2.8,Dropped,U939744
92,Xi,Lopez,2.1,Enrolled,U762181
93,Rho,Johnson,2.5,Dropped,U513536
94,Mu,Gonzalez,3.3,Enrolled,U406440
95,Omicron,Harris,3.1,Dropped,U543451
96,Tau,White,2.2,Enrolled,U848113
97,Alpha,Jones,3.3,Enrolled,U579860
98,Chi,Hernandez,3.3,Enrolled,U104745
99,Upsilon,Carter,2.0,Enrolled,U961184
