,first_names,last_names,GPA,status,student_id
0,Sigma,Wright,3.0,Enrolled,U155504
1,Sigma,Ramirez,3.5,Enrolled,U687750
2,Chi,Scott,2.7,Enrolled,U446491
3,Epsilon,Torres,3.1,Enrolled,U485303
4,Xi,Thomas,3.4,Enrolled,U235781
5,Epsilon,Nelson,3.1,Enrolled,U954697
6,Alpha,Flores,2.2,Enrolled,U901075
7,Theta,Green,3.3,Dropped,U104970
8,Phi,Hill,2.5,Enrolled,U146716
9,Tau,Nelson,3.3,Enrolled,U266970
10,Lambda,Clark,3.3,Enrolled,U157415
11,Iota,Lee,3.5,Enrolled,U833453
12,Mu,Robinson,2.5,Enrolled,U815272
13,Iota,Carter,1.6,Enrolled,U177753
14,Psi,Davis,2.7,Enrolled,U289119
15,Tau,Lee,2.8,Enrolled,U430254
16,Psi,Young,2.5,Enrolled,U602908
17,Pi,Smith,2.9,Dropped,U160575
18,Upsilon,Mitchell,4.0,Enrolled,U383123
19,Lambda,Scott,2.1,Enrolled,U149379
20,Phi,Rivera,3.0,Enrolled,U672694
21,Gamma,Mitchell,4.0,Enrolled,U867577
22,Kappa,Martin,2.9,Enrolled,U434614
23,Chi,Sanchez,2.9,Enrolled,U662024
24,Omicron,Hill,4.0,Enrolled,U922490
25,Psi,Nguyen,2.4,Enrolled,U564865
26,Epsilon,Moore,2.9,Enrolled,U100525
27,Pi,Clark,3.6,Enrolled,U288683
28,Pi,Mitchell,2.4,Enrolled,U411948
29,Iota,Campbell,3.3,Dropped,U597303
30,Epsilon,Sanchez,3.3,Enrolled,U482986
31,Omicron,Hernandez,3.0,Enrolled,U468969
32,Gamma,Martinez,3.5,Enrolled,U183719
33,Omicron,Miller,3.0,Enrolled,U776993
34,Psi,Smith,2.2,Enrolled,U349676
35,Eta,Rivera,3.4,Enrolled,U420918
36,Omicron,Rodriguez,3.3,Enrolled,U895779
37,Beta,Martinez,2.6,Enrolled,U777656
38,Kappa,Robinson,3.0,Enrolled,U198751
39,Rho,Sanchez,3.2,Enrolled,U232686
40,Alpha,Jackson,3.4,Enrolled,U300739
41,Zeta,Rodriguez,2.2,Enrolled,U976082
42,Psi,Flores,3.4,Enrolled,U527803
43,Omega,Johnson,3.5,Enrolled,U723481
44,Beta,Hill,3.0,Enrolled,U320643
45,Rho,Wilson,3.2,Enrolled,U234020
46,Kappa,Mitchell,3.2,Enrolled,U195166
47,Psi,Anderson,2.7,Enrolled,U634308
48,Phi,Torres,2.3,Enrolled,U918902
49,Upsilon,Moore,3.4,Enrolled,U242708
50,Omega,Rivera,3.1,Enrolled,U762502
51,Rho,Mitchell,3.2,Enrolled,U362847
52,Epsilon,Hernandez,2.8,Enrolled,U764675
53,Iota,Brown,3.0,Enrolled,U166653
54,Theta,Thompson,4.0,Enrolled,U647911
55,Phi,Moore,2.9,Enrolled,U743053
56,Nu,Moore,2.7,Enrolled,U225090
57,Tau,Jackson,2.3,Enrolled,U683712
58,Beta,Baker,2.7,Dropped,U722304
59,Sigma,Lee,2.4,Dropped,U411319
60,Nu,Baker,2.7,Enrolled,U175473
61,Xi,Walker,2.8,Dropped,U655069
62,Rho,Flores,3.0,Enrolled,U271776
63,Iota,Harris,3.0,Enrolled,U146653
64,Sigma,Hall,3.2,Enrolled,U180801
65,Tau,Perez,3.2,Enrolled,U279492
66,Gamma,Roberts,2.8,Dropped,U175866
67,Psi,Jones,2.8,Dropped,U857406
68,Zeta,Taylor,3.2,Enrolled,U352324
69,Theta,Rodriguez,3.2,Enrolled,U762565
70,Omega,Moore,2.7,Enrolled,U348274
71,Gamma,Thomas,3.4,Enrolled,U239627
72,Pi,Rivera,2.1,Enrolled,U620208
73,Pi,Hernandez,2.3,Enrolled,U366475
74,Phi,Mitchell,2.8,Enrolled,U115339
75,Lambda,Hall,2.5,Enrolled,U701606
76,Kappa,Allen,3.3,Enrolled,U952877
77,Sigma,Young,2.9,Enrolled,U249601
78,Sigma,Smith,3.7,Enrolled,U862236
79,Psi,Johnson,2.6,Dropped,U778251
80,Upsilon,Nguyen,2.4,Enrolled,U613719
81,Alpha,Sanchez,3.0,Enrolled,U385853
82,Xi,Walker,2.8,Enrolled,U144712
83,Lambda,Roberts,3.4,Enrolled,U598825
84,Lambda,Garcia,2.4,Enrolled,U745413
85,Phi,Thompson,2.7,Dropped,U238008
86,Theta,White,2.6,Enrolled,U972510
87,Eta,Clark,3.4,Enrolled,U695160
88,Chi,Hall,2.3,Enrolled,U312624
89,Delta,Rodriguez,3.4,Enrolled,U619572
90,Tau,Campbell,4.0,Enrolled,U443400
91,Nu,Sanchez,3.1,Enrolled,U779716
92,Epsilon,Hill,1.9,Enrolled,U548414
93,Rho,Smith,2.8,Enrolled,U911695
94,Theta,Lopez,2.8,Enrolled,U164863
95,Rho,Adams,3.2,Enrolled,U128899
96,Nu,Lee,3.6,Enrolled,U301566
97,Theta,Scott,3.1,Enrolled,U558059
98,Beta,Robinson,2.8,Enrolled,U683220
99,Gamma,Lewis,3.1,Enrolled,U271497
