,first_names,last_names,GPA,status,student_id
0,Xi,Walker,3.5,Enrolled,U877308
1,Iota,Wright,2.9,Enrolled,U771048
2,Sigma,Hall,3.3,Enrolled,U778422
3,Xi,Moore,3.4,Enrolled,U583114
4,Omega,Williams,3.6,Enrolled,U891637
5,Lambda,Allen,3.5,Enrolled,U198766
6,Zeta,Clark,2.4,Enrolled,U306525
7,Gamma,Lopez,2.7,Enrolled,U893810
8,Omicron,Scott,2.5,Dropped,U927658
9,Lambda,Williams,3.5,Dropped,U502401
10,Lambda,Thomas,3.0,Enrolled,U929613
11,Alpha,Nguyen,2.8,Enrolled,U817317
12,Kappa,Hall,2.9,Enrolled,U216448
13,Iota,Hall,2.0,Enrolled,U822095
14,Xi,Campbell,3.5,Dropped,U224951
15,Epsilon,Campbell,3.4,Enrolled,U853300
16,Lambda,Lewis,2.5,Enrolled,U573466
17,Kappa,Davis,2.9,Enrolled,U393555
18,Psi,Robinson,3.4,Dropped,U537646
19,Mu,Gonzalez,3.1,Enrolled,U401546
20,Theta,Jackson,2.8,Enrolled,U647532
21,Alpha,Martin,2.3,Enrolled,U924742
22,Tau,Young,2.9,Enrolled,U719195
23,Tau,Brown,3.0,Enrolled,U304505
24,Sigma,Moore,2.5,Dropped,U424908
25,Gamma,Martinez,3.0,Enrolled,U602293
26,Chi,Lee,3.4,Enrolled,U354012
27,Upsilon,Ramirez,3.0,Dropped,U843994
28,Sigma,Lewis,3.1,Enrolled,U276326
29,Tau,Nguyen,3.0,Enrolled,U109165
30,Delta,Hernandez,3.2,Enrolled,U331195
31,Alpha,Taylor,3.6,Enrolled,U285606
32,Chi,Hill,3.3,Enrolled,U850780
33,Epsilon,Nelson,2.7,Enrolled,U678657
34,Omega,Ramirez,3.1,Enrolled,U605722
35,Omicron,Hill,2.7,Dropped,U849983
36,Beta,Thompson,3.7,Enrolled,U884534
37,Iota,Roberts,3.1,Enrolled,U726808
38,Phi,Ramirez,3.3,Dropped,U340438
39,Zeta,Nguyen,3.2,Dropped,U168624
40,Tau,Jones,4.0,Enrolled,U740953
41,Psi,Ramirez,2.3,Enrolled,U705946
42,Mu,Thomas,2.3,Enrolled,U347125
43,Mu,White,2.2,Enrolled,U677283
44,Alpha,Moore,2.2,Enrolled,U708511
45,Alpha,Wright,3.4,Enrolled,U215641
46,Kappa,Sanchez,2.6,Enrolled,U305953
47,Eta,Lewis,2.9,Enrolled,U760822
48,Rho,Johnson,3.6,Enrolled,U317704
49,Xi,Roberts,3.0,Enrolled,U538084
50,Nu,Torres,2.8,Enrolled,U878573
51,Phi,Harris,3.1,Enrolled,U913771
52,Kappa,King,2.5,Enrolled,U992551
53,Nu,Lewis,3.3,Enrolled,U842419
54,Mu,King,3.1,Enrolled,U526995
55,Zeta,Hill,2.9,Enrolled,U981202
56,Upsilon,Miller,3.0,Enrolled,U159463
57,Zeta,Brown,1.9,Enrolled,U700601
58,Kappa,Lee,3.1,Enrolled,U451263
59,Alpha,White,3.4,Enrolled,U357884
60,Delta,Thompson,2.6,Dropped,U399058
61,Chi,Gonzalez,2.4,Enrolled,U200706
62,Phi,Ramirez,2.9,Enrolled,U279490
63,Omicron,Sanchez,3.0,Enrolled,U844987
64,Pi,Wilson,2.4,Dropped,U447381
65,Zeta,Allen,3.2,Enrolled,U985957
66,Nu,Flores,2.1,Enrolled,U316794
67,Gamma,King,3.0,Enrolled,U365944
68,Omicron,Martin,3.6,Enrolled,U183794
69,Xi,Flores,2.9,Enrolled,U388470
70,Upsilon,Robinson,3.0,Enrolled,U957036
71,Lambda,Anderson,2.6,Enrolled,U853758
72,Zeta,Rodriguez,2.1,Enrolled,U433676
73,Alpha,Perez,4.0,Dropped,U392896
74,Theta,Thomas,2.5,Enrolled,U345276
75,Zeta,Rivera,3.8,Enrolled,U182172
76,Eta,Carter,2.5,Dropped,U135643
77,Pi,Garcia,3.1,Enrolled,U203925
78,Beta,Anderson,3.9,Enrolled,U204589
79,Omicron,Moore,4.0,Enrolled,U164610
80,Xi,Jones,3.2,Enrolled,U833953
81,Eta,Davis,2.7,Enrolled,U566080
82,Rho,Sanchez,2.1,Enrolled,U414010
83,Gamma,Flores,3.9,Enrolled,U833360
84,Xi,Moore,3.0,Enrolled,U689395
85,Iota,Rodriguez,2.5,Enrolled,U951691
86,Omicron,Williams,3.5,Enrolled,U381189
87,Theta,Miller,2.4,Enrolled,U451489
88,Pi,Lopez,2.8,Enrolled,U638317
89,Mu,Clark,2.9,Enrolled,U855944
90,Chi,Rivera,3.1,Enrolled,U552035
91,Upsilon,Thomas,2.6,Enrolled,U559889
92,Rho,Robinson,3.1,Enrolled,U227509
93,Rho,Thomas,2.1,Enrolled,U873604
94,Eta,Roberts,2.9,Enrolled,U848714
95,Eta,Taylor,2.4,Enrolled,U661999
96,Theta,Nguyen,3.8,Enrolled,U261082
97,Sigma,Harris,2.5,Enrolled,U979341
98,Kappa,Nelson,2.6,Enrolled,U157432
99,Nu,Clark,2.9,Enrolled,U780416
