student_id,Homework: 1,Homework: 2,Homework: 3,Homework: 4,Homework: 5
U323401,93.39621529502661,85.30190770321744,91.62861875090525,76.32935196608048,86.12004066341365
U880517,92.78456472273508,85.19014664987634,100.0,100.0,87.32251934513177
U677166,78.48554198637623,82.08829422843888,83.2589508258859,100.0,92.97987504932419
U126497,85.29255656252303,79.02042798335204,81.1701787550667,72.78565449240793,77.69407296769563
U477309,100.0,81.13049789849688,97.15365164265951,83.56568433718468,98.85012294083457
U276160,97.14098149304331,87.77571497476,98.38376955719392,71.8720386044659,85.43506099625822
U878810,84.33567502557892,95.91680279632837,100.0,85.53749567528013,89.84785982079373
U314459,79.19955379504671,75.50864547834529,99.4860301873716,62.7986611723135,95.40749770371049
U882989,86.28252685326198,89.16286587423895,97.7456092981445,90.68850701754133,80.9338035492341
U951005,92.35896968249742,92.82174669322109,86.78608042619496,95.13735791771177,85.49026161754041
U808590,100.0,74.4729134974319,93.6166548377412,97.38231736372904,94.1829437846695
U843204,95.25336868439497,90.53418257208803,95.46579901538547,73.99984659193791,82.89247051612546
U795021,77.07151753942824,100.0,98.17441959343275,97.92653570666809,81.03591662988143
U916889,95.8104675081799,98.47637531127872,84.51338161613046,95.45502837140344,69.76772386625078
U297838,100.0,100.0,75.42649193529502,78.58624126606726,100.0
U134651,100.0,91.59842404192284,100.0,99.1215078219977,60.58998258171971
U337099,94.18147380753851,90.03256575687047,97.50116895160924,82.24408845643057,79.44026676056514
U991606,86.70807984827029,79.42777936931434,99.15808116306789,81.78283091116904,94.11157802597789
U792958,78.0589242319014,94.05219294170794,75.96818134407033,73.95834027792188,89.83938235234018
U505600,100.0,77.33247693360056,85.83315462979036,93.0584906791924,87.46428712863268
U805820,71.68531418383935,89.09569344979693,79.74475998193829,78.2783347305924,71.42550212226318
U820278,100.0,91.54918229801393,100.0,88.93737615378059,71.53796778027514
U338922,93.74918357862693,90.76488557524357,87.21912409080888,82.08896430581241,76.76886893507059
U193006,86.30067891480927,72.32286530688171,83.14940135423,97.04107325588996,84.21102704236853
U705675,100.0,100.0,87.8406844058727,86.44148131622465,100.0
U131060,100.0,94.33286043404627,86.84748923227967,80.65133565695989,97.05538268499876
