,homework 1,homework 2,homework 3,homework 4,homework 5,homework Score,Max Score
0,93.63126783882893,100.0,100.0,85.14151250139255,99.03026920313242,477.80304954335395,500
1,81.85231744557898,92.95114117798667,90.31055799222996,100.0,96.35637983868116,461.47039645447677,500
2,93.7686035941283,90.23135506143034,75.66140111203867,97.01923465100619,86.00008066450657,442.6806750831101,500
3,100.0,89.88310080647688,100.0,100.0,93.10207423366316,482.98517504014,500
4,95.1266585977668,100.0,80.463323446108,98.85081876623195,100.0,474.44080081010674,500
5,90.96439758437832,78.08751910398817,96.02699801137818,94.03220513621186,100.0,459.1111198359565,500
6,99.09424859338418,100.0,62.83520721719434,89.7720739031122,92.50238487646475,444.2039145901555,500
7,85.92213546191716,100.0,91.62426352528651,89.37080731591907,100.0,466.9172063031227,500
8,0.0,0.0,94.17667267487242,0.0,0.0,94.17667267487242,500
9,94.9781556419355,100.0,75.7416439727739,74.92060914171022,81.99167912892165,427.63208788534126,500
10,82.69224680384013,90.53643824277796,83.36700873011871,94.9648784000581,100.0,451.56057217679495,500
11,0.0,92.98762075866847,0.0,95.4216282758345,71.86094195158276,260.2701909860857,500
12,92.66249235904152,74.6372653444577,100.0,80.09770548661136,88.09330009365253,435.4907632837631,500
13,0.0,100.0,89.84663877056829,91.93980810975171,86.42746055207442,368.2139074323944,500
14,0.0,0.0,0.0,0.0,79.63009288397862,79.63009288397862,500
15,90.71920798746513,74.12674331751013,90.01832805546294,78.3796062862499,87.86833737113943,421.11222301782755,500
16,100.0,62.09671333116731,99.2527558089022,95.17482884857426,0.0,356.52429798864375,500
17,0.0,88.91148835196176,0.0,92.28829697017285,0.0,181.19978532213463,500
18,100.0,86.17037607520773,85.72436335801541,100.0,95.01837685564753,466.9131162888707,500
19,91.00141120651654,94.9425124577655,86.8759419268136,87.51309513005205,89.55858020875954,449.89154092990725,500
20,87.26746757280108,87.714724323049,97.82055762121261,78.58855373245672,100.0,451.3913032495194,500
21,90.60895466658255,100.0,89.11339675057845,83.88682303750376,89.7555678052883,453.36474225995306,500
22,0.0,0.0,0.0,0.0,0.0,0.0,500
23,0.0,91.73040633725293,0.0,0.0,0.0,91.73040633725293,500
24,100.0,80.60490095683342,68.05834792847276,88.30358207362416,78.0029544457361,414.9697854046665,500
25,84.87109608095248,89.87363797161595,94.06662640434776,91.7827601361062,82.29140002930168,442.88552062232407,500
26,86.53235935761941,89.3335725405874,92.297148327937,79.5612569938864,79.60930550298748,427.33364272301765,500
27,100.0,63.478363228541696,88.2523982949246,85.58449495822832,78.24366103579551,415.55891751749016,500
28,75.66264400345739,100.0,94.8727797886337,83.11444507360856,92.17807518133019,445.82794404702986,500
29,0.0,79.9848741012772,92.41017672808748,99.36529818062259,89.59670085114311,361.35704986113035,500
30,84.29385877854602,66.94893449673525,100.0,82.32858616790183,90.1108192793275,423.68219872251063,500
31,90.56479222163941,86.84615904432106,87.17590455601024,100.0,100.0,464.58685582197074,500
32,79.72831440246665,83.84324569952531,100.0,81.83867316199502,92.46539639266393,437.8756296566509,500
33,100.0,100.0,90.51094080527679,100.0,100.0,490.5109408052768,500
34,77.91431336157139,87.63882977569489,89.38173384342548,93.02975790754259,82.23891024844603,430.20354513668036,500
35,80.15704660082069,89.80068583802132,80.84494622664748,90.4840467782062,84.57223047714126,425.858955920837,500
36,99.93098382022622,0.0,100.0,87.02026721785458,81.82666223087595,368.7779132689568,500
37,0.0,86.2159070946651,77.31860895456302,84.68417688049323,86.17562152042997,334.3943144501513,500
38,96.81131466830081,0.0,100.0,91.02200048445816,90.50015038128168,378.33346553404067,500
39,80.18454018741973,81.86586776161829,72.54216636506531,0.0,78.60912557342522,313.20169988752855,500
40,90.55861872020375,71.8603673695235,90.79667179685715,93.03503545592321,0.0,346.2506933425076,500
41,94.29550597672014,83.71095651630885,100.0,89.4428076773322,94.39722322050956,461.84649339087076,500
42,97.39139489846356,0.0,90.85300722435593,72.64949487146362,97.02242448319598,357.9163214774791,500
43,100.0,82.08597205126486,100.0,75.19177562902416,72.81723107599595,430.094978756285,500
44,100.0,85.54520813794946,82.9240351571335,82.3996925734131,100.0,450.86893586849607,500
45,0.0,77.05472888711374,84.29097417537345,100.0,98.94119168970036,360.28689475218755,500
46,69.59969277950736,100.0,90.97708339069123,86.43301382933305,100.0,447.0097899995317,500
47,100.0,83.79514875840307,100.0,99.12018602849999,88.77333749621842,471.68867228312143,500
48,82.5968154176991,84.54324518820137,87.73057397205073,87.16530605691874,83.59564635642704,425.631586991297,500
49,92.09025852112993,80.38266362867539,74.54303826941837,82.28266959558212,0.0,329.2986300148058,500
50,95.46064439744863,79.69165717162178,88.84652953685341,83.85965878607057,100.0,447.8584898919944,500
51,86.49183397082065,92.93915738354399,94.92743682422368,100.0,92.98854829062284,467.3469764692112,500
52,98.41749831577042,62.728510737839144,88.50690573799262,0.0,0.0,249.6529147916022,500
